,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
22549,2020-07-20,PETRW222,BRPETR4W0NW3,EQUITY PUT,"1,87","1,87","1,87","1,87",,"1,8",1,100,22.2,PETR4,2020-11-16,EURO,23.35
22552,2020-07-20,PETRW247,BRPETR4W0ND3,EQUITY PUT,"2,76","2,81","2,79","2,8",,"2,82",9,148000,24.2,PETR4,2020-11-16,EURO,23.35
22553,2020-07-20,PETRW252,BRPETR4W0LV9,EQUITY PUT,"2,93","2,95","2,94","2,95",,"2,97",11,182600,24.45,PETR4,2020-11-16,EURO,23.35
22569,2020-07-20,PETRW665,BRPETR4W0OA7,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",2,10200,6.65,PETR4,2020-11-16,EURO,23.35
22577,2020-07-20,PETRX106,BRPETR4X0UN6,EQUITY PUT,"0,09","0,09","0,09","0,09",,"0,03",1,5000,10.61,PETR4,2020-12-21,EURO,23.35
22614,2020-07-20,PETRX220,BRPETR4X0RU7,EQUITY PUT,"1,45","1,63","1,53","1,56",,"1,45",6,2600,20.61,PETR4,2020-12-21,EURO,23.35
22625,2020-07-20,PETRX250,BRPETR4X0R90,EQUITY PUT,"2,73","2,8","2,79","2,73",,"2,81",2,6100,23.61,PETR4,2020-12-21,EURO,23.35
22631,2020-07-20,PETRX260,BRPETR4X0RY9,EQUITY PUT,"3,73","3,73","3,73","3,73",,"3,7",1,1000,25.11,PETR4,2020-12-21,EURO,23.35
22640,2020-07-20,PETRX280,BRPETR4X0RA9,EQUITY PUT,"4,6","4,61","4,6","4,6",,"4,71",5,15000,26.61,PETR4,2020-12-21,EURO,23.35
22647,2020-07-20,PETRX300,BRPETR4X0U46,EQUITY PUT,"8,05","8,08","8,06","8,08",,"8,41",2,9500,29.64,PETR4,2021-12-17,EURO,23.35
22656,2020-07-20,PETRX33,BRPETR4X0U87,EQUITY PUT,10,10,10,10,,"10,67",1,100,32.64,PETR4,2021-12-17,EURO,23.35
22662,2020-07-20,PETRX35,BRPETR4X0U79,EQUITY PUT,"11,8","11,8","11,8","11,8",,"12,27",3,1500,34.64,PETR4,2021-12-17,EURO,23.35
22665,2020-07-20,PETRX37,BRPETR4X0U95,EQUITY PUT,"13,6","13,6","13,6","13,6",,"13,92",1,200,36.64,PETR4,2021-12-17,EURO,23.35
22684,2020-07-20,POMOJ320,BRPOMO4J03B8,EQUITY CALL,"0,29","0,45","0,33","0,45",,"0,15",9,6500,3.2,POMO4,2020-10-19,AMER,0.0
22695,2020-07-20,PRIOH457,BRPRIO3H00D9,EQUITY CALL,1,1,1,1,,"0,56",1,100,45.75,PRIO3,2020-08-17,EURO,0.0
22706,2020-07-20,PRIOJ447,BRPRIO3J00N4,EQUITY CALL,"1,5","1,5","1,5","1,5",,"2,27",1,500,44.75,PRIO3,2020-10-19,AMER,0.0
22729,2020-07-20,PRIOV320,BRPRIO3V00L3,EQUITY PUT,1,1,1,1,,"0,98",1,500,32.0,PRIO3,2020-10-19,EURO,0.0
22732,2020-07-20,PRIOV360,BRPRIO3V00M1,EQUITY PUT,"2,5","2,5","2,5","2,5",,"1,9",1,500,36.0,PRIO3,2020-10-19,EURO,0.0
22809,2020-07-20,QUALH290,BRQUAL3H05G6,EQUITY CALL,"3,38","3,38","3,38","3,38",,"3,5",1,4000,29.0,QUAL3,2020-08-17,AMER,0.0
22810,2020-07-20,QUALH300,BRQUAL3H05I2,EQUITY CALL,"2,74","2,74","2,74","2,74",,"2,77",1,600,30.0,QUAL3,2020-08-17,AMER,0.0
22811,2020-07-20,QUALH310,BRQUAL3H05J0,EQUITY CALL,"1,67","2,13","2,07","2,13",,"2,12",7,8300,31.0,QUAL3,2020-08-17,AMER,0.0
22812,2020-07-20,QUALH320,BRQUAL3H05K8,EQUITY CALL,"1,23","1,59","1,45","1,59",,"1,56",12,3600,32.0,QUAL3,2020-08-17,AMER,0.0
22813,2020-07-20,QUALH330,BRQUAL3H05M4,EQUITY CALL,"0,9","1,1","1,01","1,09",,"1,11",15,8000,33.0,QUAL3,2020-08-17,AMER,0.0
22814,2020-07-20,QUALH340,BRQUAL3H05L6,EQUITY CALL,"0,68","0,73","0,71","0,68",,"0,76",4,1600,34.0,QUAL3,2020-08-17,AMER,0.0
22815,2020-07-20,QUALH350,BRQUAL3H05N2,EQUITY CALL,"0,39","0,73","0,52","0,39",,"0,5",4,2800,35.0,QUAL3,2020-08-17,AMER,0.0
22846,2020-07-20,QUALI330,BRQUAL3I0541,EQUITY CALL,"1,84","1,84","1,84","1,84",,"1,95",1,7000,33.0,QUAL3,2020-09-21,AMER,0.0
22879,2020-07-20,QUALT280,BRQUAL3T05H9,EQUITY PUT,"0,41","0,55","0,5","0,41",,"0,42",8,18800,28.0,QUAL3,2020-08-17,EURO,0.0
22880,2020-07-20,QUALT290,BRQUAL3T05G1,EQUITY PUT,"0,6","0,8","0,63","0,61",,"0,61",5,13400,29.0,QUAL3,2020-08-17,EURO,0.0
22881,2020-07-20,QUALT300,BRQUAL3T05I7,EQUITY PUT,"0,9","1,05","1,03","0,9",,"0,88",5,5900,30.0,QUAL3,2020-08-17,EURO,0.0
22882,2020-07-20,QUALT310,BRQUAL3T05J5,EQUITY PUT,"1,27","1,27","1,27","1,27",,"1,24",1,600,31.0,QUAL3,2020-08-17,EURO,0.0
22947,2020-07-20,RADLH111,BRRADL3H05V5,EQUITY CALL,"5,1","6,36","5,45","6,36",,"6,94",4,1000,111.43,RADL3,2020-08-17,AMER,0.0
22948,2020-07-20,RADLH113,BRRADL3H0603,EQUITY CALL,"4,15","5,05","4,68","5,05",,"5,62",7,1900,113.43,RADL3,2020-08-17,AMER,0.0
22949,2020-07-20,RADLH115,BRRADL3H0637,EQUITY CALL,"3,97","3,97","3,97","3,97",,"4,47",1,200,115.43,RADL3,2020-08-17,AMER,0.0
22950,2020-07-20,RADLH117,BRRADL3H0645,EQUITY CALL,"2,59","3,12","2,91","3,12",,"3,47",10,1300,117.43,RADL3,2020-08-17,AMER,0.0
22951,2020-07-20,RADLH119,BRRADL3H0652,EQUITY CALL,"1,65","2,47","1,83","2,47",,"2,64",2,1300,119.43,RADL3,2020-08-17,AMER,0.0
22971,2020-07-20,RADLI107,BRRADL3I04Q6,EQUITY CALL,11,11,11,11,,"12,26",20,10000,106.43,RADL3,2020-09-21,EURO,0.0
22972,2020-07-20,RADLI109,BRRADL3I0586,EQUITY CALL,"9,33","9,33","9,33","9,33",,"10,13",1,600,109.43,RADL3,2020-09-21,AMER,0.0
22992,2020-07-20,RADLJ103,BRRADL3J06B1,EQUITY CALL,"3,43","3,43","3,43","3,43",,"5,29",1,83700,121.0,RADL3,2020-10-19,EURO,0.0
23015,2020-07-20,RADLT105,BRRADL3T05Y4,EQUITY PUT,"1,11","1,11","1,11","1,11",,"1,13",1,2000,105.43,RADL3,2020-08-17,EURO,0.0
23016,2020-07-20,RADLT107,BRRADL3T05P2,EQUITY PUT,"1,4","1,6","1,5","1,4",,"1,26",2,400,106.43,RADL3,2020-08-17,EURO,0.0
23017,2020-07-20,RADLT109,BRRADL3T05R8,EQUITY PUT,"2,08","2,08","2,08","2,08",,"1,79",2,1000,109.43,RADL3,2020-08-17,EURO,0.0
23018,2020-07-20,RADLT111,BRRADL3T05V0,EQUITY PUT,"2,5","3,35","2,9","2,5",,"2,32",10,5700,111.43,RADL3,2020-08-17,EURO,0.0
23040,2020-07-20,RADLU105,BRRADL3U04O6,EQUITY PUT,"2,6","2,6","2,6","2,6",,"2,04",1,100,104.43,RADL3,2020-09-21,EURO,0.0
23041,2020-07-20,RADLU106,BRRADL3U04Z2,EQUITY PUT,"3,22","3,22","3,22","3,22",,"2,74",1,500,107.43,RADL3,2020-09-21,EURO,0.0
23043,2020-07-20,RADLU109,BRRADL3U0556,EQUITY PUT,"3,9","3,9","3,9","3,9",,"3,32",1,500,109.43,RADL3,2020-09-21,EURO,0.0
23044,2020-07-20,RADLU111,BRRADL3U0523,EQUITY PUT,"4,3","4,68","4,53","4,3",,4,3,1300,111.43,RADL3,2020-09-21,EURO,0.0
23045,2020-07-20,RADLU113,BRRADL3U0531,EQUITY PUT,"5,57","5,57","5,57","5,57",,"4,78",1,500,113.43,RADL3,2020-09-21,EURO,0.0
23082,2020-07-20,RAILB250,BRRAIL3B0236,EQUITY CALL,4,4,4,4,,"4,16",1,10000,25.0,RAIL3,2022-02-18,AMER,0.0
23096,2020-07-20,RAILH22,BRRAIL3H02Y1,EQUITY CALL,"1,59","2,2","1,91","2,2",,"2,28",89,127800,22.0,RAIL3,2020-08-17,AMER,0.0
23097,2020-07-20,RAILH23,BRRAIL3H02M6,EQUITY CALL,"0,99","1,5","1,27","1,48",,"1,52",35,37400,23.0,RAIL3,2020-08-17,AMER,0.0
23098,2020-07-20,RAILH24,BRRAIL3H02J2,EQUITY CALL,"0,58","0,93","0,85","0,9",,"0,93",61,412800,24.0,RAIL3,2020-08-17,AMER,0.0
23099,2020-07-20,RAILH250,BRRAIL3H02Z8,EQUITY CALL,"0,3","0,49","0,44","0,47",,"0,51",25,110900,25.0,RAIL3,2020-08-17,AMER,0.0
23100,2020-07-20,RAILH260,BRRAIL3H0305,EQUITY CALL,"0,14","0,24","0,17","0,24",,"0,25",25,20700,26.0,RAIL3,2020-08-17,AMER,0.0
23101,2020-07-20,RAILH270,BRRAIL3H0313,EQUITY CALL,"0,09","0,09","0,09","0,09",,"0,12",1,200,27.0,RAIL3,2020-08-17,AMER,0.0
23111,2020-07-20,RAILH53,BRRAIL3H02G8,EQUITY CALL,"0,93","1,06","0,99","0,93",,"1,2",4,5700,23.5,RAIL3,2020-08-17,AMER,0.0
23112,2020-07-20,RAILH54,BRRAIL3H02P9,EQUITY CALL,"0,54","0,66","0,6","0,66",,"0,7",7,8700,24.5,RAIL3,2020-08-17,AMER,0.0
23118,2020-07-20,RAILI22,BRRAIL3I02E1,EQUITY CALL,"2,31","2,41","2,4","2,31",,"2,64",5,12300,22.0,RAIL3,2020-09-21,AMER,0.0
23120,2020-07-20,RAILI230,BRRAIL3I02X1,EQUITY CALL,"1,5","1,67","1,65","1,66",,"1,96",3,15400,23.0,RAIL3,2020-09-21,AMER,0.0
23123,2020-07-20,RAILI240,BRRAIL3I02O0,EQUITY CALL,"1,07","1,35","1,16","1,35",,"1,4",9,7900,24.0,RAIL3,2020-09-21,AMER,0.0
23125,2020-07-20,RAILI250,BRRAIL3I02P7,EQUITY CALL,"0,68","0,91","0,77","0,91",,"0,95",9,9000,25.0,RAIL3,2020-09-21,AMER,0.0
23127,2020-07-20,RAILI260,BRRAIL3I02Y9,EQUITY CALL,"0,55","0,62","0,55","0,62",,"0,63",6,6900,26.0,RAIL3,2020-09-21,AMER,0.0
23178,2020-07-20,RAILP200,BRRAIL3P03C8,EQUITY PUT,"2,25","2,25","2,25","2,25",,"1,91",2,9000,20.0,RAIL3,2022-04-14,EURO,0.0
23187,2020-07-20,RAILT21,BRRAIL3T02U4,EQUITY PUT,"0,21","0,25","0,21","0,21",,"0,19",2,700,21.0,RAIL3,2020-08-17,EURO,0.0
23188,2020-07-20,RAILT22,BRRAIL3T02V2,EQUITY PUT,"0,35","0,55","0,52","0,35",,"0,34",11,23200,22.0,RAIL3,2020-08-17,EURO,0.0
23189,2020-07-20,RAILT23,BRRAIL3T02L3,EQUITY PUT,"0,63","0,93","0,77","0,67",,"0,59",21,117500,23.0,RAIL3,2020-08-17,EURO,0.0
23190,2020-07-20,RAILT24,BRRAIL3T02H1,EQUITY PUT,1,"1,49","1,19","1,16",,"0,99",37,95600,24.0,RAIL3,2020-08-17,EURO,0.0
23191,2020-07-20,RAILT250,BRRAIL3T02Z3,EQUITY PUT,"1,65","1,78","1,68","1,7",,"1,57",13,19000,25.0,RAIL3,2020-08-17,EURO,0.0
23201,2020-07-20,RAILT51,BRRAIL3T02R0,EQUITY PUT,"0,28","0,31","0,28","0,28",,"0,25",3,800,21.5,RAIL3,2020-08-17,EURO,0.0
23202,2020-07-20,RAILT52,BRRAIL3T02J7,EQUITY PUT,"0,7","0,7","0,7","0,7",,"0,45",1,800,22.5,RAIL3,2020-08-17,EURO,0.0
23203,2020-07-20,RAILT53,BRRAIL3T02S8,EQUITY PUT,"0,83","0,83","0,83","0,83",,"0,77",1,100,23.5,RAIL3,2020-08-17,EURO,0.0
23206,2020-07-20,RAILU205,BRRAIL3U02N7,EQUITY PUT,"0,48","0,48","0,48","0,48",,"0,35",1,1000,20.5,RAIL3,2020-09-21,EURO,0.0
23208,2020-07-20,RAILU210,BRRAIL3U02T4,EQUITY PUT,"0,48","0,61","0,52","0,48",,"0,44",13,32300,21.0,RAIL3,2020-09-21,EURO,0.0
23212,2020-07-20,RAILU230,BRRAIL3U02L1,EQUITY PUT,"1,07","1,07","1,07","1,07",,"0,99",1,100,23.0,RAIL3,2020-09-21,EURO,0.0
23215,2020-07-20,RAILU240,BRRAIL3U02K3,EQUITY PUT,"1,59","1,7","1,67","1,59",,"1,42",2,15100,24.0,RAIL3,2020-09-21,EURO,0.0
23310,2020-07-20,RENTH430,BRRENT3H08C5,EQUITY CALL,"4,1","4,2","4,12","4,1",,"4,27",2,400,42.93,RENT3,2020-08-17,AMER,0.0
23312,2020-07-20,RENTH450,BRRENT3H08J0,EQUITY CALL,"3,08","3,08","3,08","3,08",,"2,91",1,3800,44.93,RENT3,2020-08-17,AMER,0.0
23314,2020-07-20,RENTH460,BRRENT3H08I2,EQUITY CALL,"2,58","2,58","2,58","2,58",,"2,35",2,200,45.93,RENT3,2020-08-17,AMER,0.0
23315,2020-07-20,RENTH470,BRRENT3H08H4,EQUITY CALL,"2,02","2,07","2,03","2,07",,"1,86",2,1000,46.93,RENT3,2020-08-17,AMER,0.0
23316,2020-07-20,RENTH480,BRRENT3H08L6,EQUITY CALL,"1,55","1,59","1,56","1,58",,"1,45",5,1500,47.93,RENT3,2020-08-17,AMER,0.0
23317,2020-07-20,RENTH490,BRRENT3H08M4,EQUITY CALL,"1,01","1,09","1,02","1,01",,"1,11",2,1300,48.93,RENT3,2020-08-17,AMER,0.0
23318,2020-07-20,RENTH500,BRRENT3H08N2,EQUITY CALL,"0,53","0,54","0,53","0,53",,"0,84",2,100000,49.93,RENT3,2020-08-17,AMER,0.0
23319,2020-07-20,RENTH506,BRRENT3H08P7,EQUITY CALL,"0,67","0,7","0,67","0,67",,"0,68",2,6000,50.68,RENT3,2020-08-17,AMER,0.0
23357,2020-07-20,RENTI468,BRRENT3I07W3,EQUITY CALL,"3,19","3,19","3,19","3,19",,"3,05",1,100,46.85,RENT3,2020-09-21,AMER,0.0
23358,2020-07-20,RENTI472,BRRENT3I06Y1,EQUITY CALL,"2,5","2,5","2,5","2,5",,"2,94",1,100,47.1,RENT3,2020-09-21,EURO,0.0
23359,2020-07-20,RENTI473,BRRENT3I0812,EQUITY CALL,"2,25","2,25","2,25","2,25",,"2,82",1,100,47.35,RENT3,2020-09-21,AMER,0.0
23360,2020-07-20,RENTI479,BRRENT3I07S1,EQUITY CALL,"1,98","1,98","1,98","1,98",,"2,61",1,100,47.85,RENT3,2020-09-21,AMER,0.0
23361,2020-07-20,RENTI481,BRRENT3I07U7,EQUITY CALL,"1,98","1,98","1,98","1,98",,"2,51",1,100,48.1,RENT3,2020-09-21,EURO,0.0
23362,2020-07-20,RENTI484,BRRENT3I07V5,EQUITY CALL,"1,98","1,98","1,98","1,98",,"2,41",1,100,48.35,RENT3,2020-09-21,AMER,0.0
23363,2020-07-20,RENTI488,BRRENT3I0820,EQUITY CALL,"1,98","1,98","1,98","1,98",,"2,23",1,100,48.85,RENT3,2020-09-21,AMER,0.0
23364,2020-07-20,RENTI493,BRRENT3I07Y9,EQUITY CALL,"1,98","1,98","1,98","1,98",,"2,05",1,100,49.35,RENT3,2020-09-21,AMER,0.0
23383,2020-07-20,RENTJ459,BRRENT3J08R9,EQUITY CALL,"4,56","4,56","4,56","4,56",,"4,06",1,91500,45.93,RENT3,2020-10-19,AMER,0.0
23393,2020-07-20,RENTJ506,BRRENT3J0902,EQUITY CALL,"2,36","2,37","2,36","2,37",,"2,16",2,91700,50.68,RENT3,2020-10-19,AMER,0.0
23426,2020-07-20,RENTT400,BRRENT3T08D8,EQUITY PUT,"0,5","0,5","0,5","0,5",,"0,39",1,300,39.93,RENT3,2020-08-17,EURO,0.0
23428,2020-07-20,RENTT420,BRRENT3T08C0,EQUITY PUT,"0,93","0,93","0,93","0,93",,"0,71",1,100000,41.93,RENT3,2020-08-17,EURO,0.0
23430,2020-07-20,RENTT440,BRRENT3T08J5,EQUITY PUT,"1,19","1,3","1,23","1,3",,"1,25",17,4800,43.93,RENT3,2020-08-17,EURO,0.0
23431,2020-07-20,RENTT450,BRRENT3T08I7,EQUITY PUT,"1,45","1,73","1,7","1,7",,"1,62",10,43500,44.93,RENT3,2020-08-17,EURO,0.0
23432,2020-07-20,RENTT454,BRRENT3T08Q0,EQUITY PUT,"2,04","2,04","2,04","2,04",,"1,83",1,80000,45.43,RENT3,2020-08-17,EURO,0.0
23433,2020-07-20,RENTT460,BRRENT3T08H9,EQUITY PUT,"2,16","2,16","2,16","2,16",,"2,07",1,1000,45.93,RENT3,2020-08-17,EURO,0.0
23434,2020-07-20,RENTT470,BRRENT3T08K3,EQUITY PUT,"2,67","2,67","2,67","2,67",,"2,58",2,12100,46.93,RENT3,2020-08-17,EURO,0.0
23438,2020-07-20,RENTT506,BRRENT3T08P2,EQUITY PUT,"4,4","4,4","4,4","4,4",,"5,15",1,700,50.68,RENT3,2020-08-17,EURO,0.0
23455,2020-07-20,RENTU361,BRRENT3U06Z3,EQUITY PUT,"0,62","0,62","0,62","0,62",,"0,48",1,100,36.1,RENT3,2020-09-21,EURO,0.0
23539,2020-07-20,SANBH310,BRSANB9H0761,EQUITY CALL,"1,01","1,26","1,06","1,26",,"1,09",3,4300,30.8,SANB11,2020-08-17,AMER,0.0
23540,2020-07-20,SANBH320,BRSANB9H0720,EQUITY CALL,"0,76","0,85","0,79","0,8",,"0,74",4,7200,31.8,SANB11,2020-08-17,AMER,0.0
23541,2020-07-20,SANBH330,BRSANB9H0753,EQUITY CALL,"0,46","0,56","0,5","0,51",,"0,49",5,8600,32.8,SANB11,2020-08-17,AMER,0.0
23543,2020-07-20,SANBH350,BRSANB9H0779,EQUITY CALL,"0,2","0,25","0,21","0,24",,"0,19",4,1300,34.8,SANB11,2020-08-17,AMER,0.0
23544,2020-07-20,SANBH410,BRSANB9H06H8,EQUITY CALL,"0,07","0,07","0,07","0,07",,"0,01",2,300,40.8,SANB11,2020-08-17,AMER,0.0
23568,2020-07-20,SANBI300,BRSANB9I0661,EQUITY CALL,"2,35","2,35","2,35","2,35",,"2,15",1,2000,30.0,SANB11,2020-09-21,AMER,0.0
23572,2020-07-20,SANBI320,BRSANB9I0679,EQUITY CALL,"1,37","1,37","1,37","1,37",,"1,31",2,1000,32.0,SANB11,2020-09-21,AMER,0.0
23580,2020-07-20,SANBI360,BRSANB9I06F0,EQUITY CALL,"0,4","0,45","0,42","0,41",,"0,39",3,300,36.0,SANB11,2020-09-21,AMER,0.0
23610,2020-07-20,SANBT21,BRSANB9T0700,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,02",2,200,21.3,SANB11,2020-08-17,EURO,0.0
23616,2020-07-20,SANBT27,BRSANB9T06W2,EQUITY PUT,"0,48","0,67","0,49","0,49",,"0,57",8,10600,27.3,SANB11,2020-08-17,EURO,0.0
23618,2020-07-20,SANBT300,BRSANB9T0734,EQUITY PUT,"1,25","1,49","1,36","1,25",,"1,43",3,2100,29.8,SANB11,2020-08-17,EURO,0.0
23632,2020-07-20,SANBT54,BRSANB9T06T8,EQUITY PUT,"0,19","0,27","0,21","0,19",,"0,2",7,1600,24.8,SANB11,2020-08-17,EURO,0.0
23636,2020-07-20,SANBT58,BRSANB9T06V4,EQUITY PUT,"0,9","0,9","0,9","0,9",,"1,01",1,2000,28.8,SANB11,2020-08-17,EURO,0.0
23637,2020-07-20,SANBU245,BRSANB9U06G3,EQUITY PUT,"0,37","0,43","0,38","0,4",,"0,44",9,1700,24.5,SANB11,2020-09-21,EURO,0.0
23641,2020-07-20,SANBU265,BRSANB9U0665,EQUITY PUT,"0,75","0,9","0,82","0,9",,"0,82",7,700,26.5,SANB11,2020-09-21,EURO,0.0
23646,2020-07-20,SANBU290,BRSANB9U0673,EQUITY PUT,"1,81","1,81","1,81","1,81",,"1,65",1,1000,29.0,SANB11,2020-09-21,EURO,0.0
23648,2020-07-20,SANBU300,BRSANB9U0624,EQUITY PUT,"2,1","2,1","2,1","2,1",,"2,12",1,1000,30.0,SANB11,2020-09-21,EURO,0.0
23674,2020-07-20,SANBV290,BRSANB9V08J1,EQUITY PUT,2,2,2,2,,"1,92",1,1000,29.0,SANB11,2020-10-19,EURO,0.0
23697,2020-07-20,SAPRH340,BRSAPR9H0069,EQUITY CALL,"0,6","0,7","0,65","0,6",,"0,37",2,200,33.57,SAPR11,2020-08-17,AMER,0.0
23779,2020-07-20,SBSPH620,BRSBSP3H0798,EQUITY CALL,"3,27","3,6","3,29","3,6",,"3,43",4,8300,62.0,SBSP3,2020-08-17,AMER,0.0
23780,2020-07-20,SBSPH630,BRSBSP3H0764,EQUITY CALL,"2,9","2,9","2,9","2,9",,"2,97",1,500,63.0,SBSP3,2020-08-17,AMER,0.0
23781,2020-07-20,SBSPH640,BRSBSP3H07C8,EQUITY CALL,"2,34","2,8","2,66","2,66",,"2,56",14,79500,64.0,SBSP3,2020-08-17,AMER,0.0
23782,2020-07-20,SBSPH650,BRSBSP3H0772,EQUITY CALL,"2,1","2,11","2,1","2,11",,"2,22",4,1900,65.0,SBSP3,2020-08-17,AMER,0.0
23785,2020-07-20,SBSPH690,BRSBSP3H07A2,EQUITY CALL,"0,81","1,2","0,88","0,85",,"1,34",7,5000,69.0,SBSP3,2020-08-17,AMER,0.0
23813,2020-07-20,SBSPI700,BRSBSP3I05X6,EQUITY CALL,"2,05","2,1","2,07","2,05",,"2,27",2,200,70.0,SBSP3,2020-09-21,AMER,0.0
23875,2020-07-20,SBSPT570,BRSBSP3T0729,EQUITY PUT,"0,99",1,"0,99",1,,"1,01",4,700,57.0,SBSP3,2020-08-17,EURO,0.0
23876,2020-07-20,SBSPT580,BRSBSP3T0752,EQUITY PUT,"1,56","1,56","1,56","1,56",,"1,23",1,500,58.0,SBSP3,2020-08-17,EURO,0.0
23877,2020-07-20,SBSPT590,BRSBSP3T0711,EQUITY PUT,"1,75","1,75","1,75","1,75",,"1,51",1,500,59.0,SBSP3,2020-08-17,EURO,0.0
23878,2020-07-20,SBSPT600,BRSBSP3T0786,EQUITY PUT,"1,9","1,99","1,97","1,99",,"1,85",5,1000,60.0,SBSP3,2020-08-17,EURO,0.0
23879,2020-07-20,SBSPT610,BRSBSP3T0745,EQUITY PUT,"2,2","2,5","2,41","2,2",,"2,25",10,18700,61.0,SBSP3,2020-08-17,EURO,0.0
23880,2020-07-20,SBSPT620,BRSBSP3T0794,EQUITY PUT,"2,89","3,04","3,03","3,04",,"2,72",4,5300,62.0,SBSP3,2020-08-17,EURO,0.0
23882,2020-07-20,SBSPT640,BRSBSP3T07C3,EQUITY PUT,"4,11","4,11","4,11","4,11",,"3,85",1,1000,64.0,SBSP3,2020-08-17,EURO,0.0
24250,2020-07-20,SMLSH155,BRSMLS3H02Y4,EQUITY CALL,"1,12","1,22","1,14","1,12",,"0,82",3,1700,15.5,SMLS3,2020-08-17,AMER,0.0
24251,2020-07-20,SMLSH160,BRSMLS3H02X6,EQUITY CALL,"0,95",1,"0,95","0,95",,"0,59",7,6900,16.0,SMLS3,2020-08-17,AMER,0.0
24329,2020-07-20,SMLST14,BRSMLS3T02F8,EQUITY PUT,"0,51","0,51","0,51","0,51",,"0,24",1,100,14.0,SMLS3,2020-08-17,EURO,0.0
24330,2020-07-20,SMLST15,BRSMLS3T02I2,EQUITY PUT,"1,01","1,01","1,01","1,01",,"0,47",1,1000,15.0,SMLS3,2020-08-17,EURO,0.0
24363,2020-07-20,SMLSU130,BRSMLS3U0284,EQUITY PUT,"0,5","0,51","0,5","0,51",,"0,35",3,300,13.0,SMLS3,2020-09-21,EURO,0.0
24415,2020-07-20,SMTOH210,BRSMTO3H00M9,EQUITY CALL,"1,44","1,45","1,44","1,44",,"1,21",2,40000,21.0,SMTO3,2020-08-17,AMER,0.0
24473,2020-07-20,SULAH505,BRSULA9H03D3,EQUITY CALL,"2,05","2,05","2,05","2,05",,"2,6",1,200,50.34,SULA11,2020-08-17,EURO,0.0
24474,2020-07-20,SULAH518,BRSULA9H03J0,EQUITY CALL,"1,6","1,6","1,6","1,6",,"1,79",1,1000,51.84,SULA11,2020-08-17,AMER,0.0
24481,2020-07-20,SULAI506,BRSULA9I02N2,EQUITY CALL,"2,5","2,5","2,5","2,5",,"3,28",1,200,50.66,SULA11,2020-09-21,AMER,0.0
24524,2020-07-20,SUZBH16,BRSUZB3H0389,EQUITY CALL,"0,19","0,25","0,2","0,25",,"0,21",72,221200,46.5,SUZB3,2020-08-17,AMER,40.34
24525,2020-07-20,SUZBH17,BRSUZB3H03H0,EQUITY CALL,"0,04","0,17","0,15","0,04",,"0,16",19,68300,47.5,SUZB3,2020-08-17,AMER,40.34
24537,2020-07-20,SUZBH37,BRSUZB3H0306,EQUITY CALL,"3,2","3,8","3,77","3,74",,"3,8",6,6300,37.0,SUZB3,2020-08-17,AMER,40.34
24538,2020-07-20,SUZBH375,BRSUZB3H03M0,EQUITY CALL,"3,3","3,4","3,35","3,4",,"3,39",2,200,37.5,SUZB3,2020-08-17,AMER,40.34
24539,2020-07-20,SUZBH385,BRSUZB3H03L2,EQUITY CALL,"2,2","2,66","2,39","2,66",,"2,64",32,52500,38.5,SUZB3,2020-08-17,AMER,40.34
24540,2020-07-20,SUZBH395,BRSUZB3H03N8,EQUITY CALL,"1,59",2,"1,84","1,98",,"1,98",27,60600,39.5,SUZB3,2020-08-17,AMER,40.34
24541,2020-07-20,SUZBH400,BRSUZB3H03P3,EQUITY CALL,"1,39","1,8","1,58","1,71",,"1,7",43,95200,40.0,SUZB3,2020-08-17,AMER,40.34
24542,2020-07-20,SUZBH407,BRSUZB3H0348,EQUITY CALL,"1,02","1,36","1,22","1,25",,"1,33",8,12200,40.75,SUZB3,2020-08-17,EURO,40.34
24543,2020-07-20,SUZBH41,BRSUZB3H0314,EQUITY CALL,"0,99","1,3","1,11","1,16",,"1,23",79,210800,41.0,SUZB3,2020-08-17,AMER,40.34
24544,2020-07-20,SUZBH417,BRSUZB3H0330,EQUITY CALL,"0,75","0,92","0,84","0,92",,"0,95",10,4100,41.75,SUZB3,2020-08-17,EURO,40.34
24545,2020-07-20,SUZBH420,BRSUZB3H03S7,EQUITY CALL,"0,65","0,93","0,8","0,85",,"0,87",40,51000,42.0,SUZB3,2020-08-17,AMER,40.34
24546,2020-07-20,SUZBH427,BRSUZB3H02Y7,EQUITY CALL,"0,49","0,67","0,58","0,63",,"0,66",37,64300,42.75,SUZB3,2020-08-17,EURO,40.34
24547,2020-07-20,SUZBH47,BRSUZB3H03F4,EQUITY CALL,"0,16","0,2","0,17","0,2",,"0,18",45,107800,47.0,SUZB3,2020-08-17,AMER,40.34
24548,2020-07-20,SUZBH48,BRSUZB3H0397,EQUITY CALL,"0,14","0,15","0,14","0,14",,"0,15",5,11000,48.0,SUZB3,2020-08-17,AMER,40.34
24549,2020-07-20,SUZBH49,BRSUZB3H03A5,EQUITY CALL,"0,1","0,1","0,1","0,1",,"0,12",4,4000,49.0,SUZB3,2020-08-17,AMER,40.34
