,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
27851,7/7/2020,USIMT800,EQUITY PUT,0.98,0.97,2,400,7.96,USIM5,8/17/2020,EURO,7.45,-0.51,0.47,6.31%,40,4.73%
28071,7/7/2020,VALEG380,EQUITY CALL,19.55,19.6,1,100,36.8,VALE3,7/20/2020,AMER,56.37,-19.57,-0.02,-0.04%,12,-0.09%
28084,7/7/2020,VALEG438,EQUITY CALL,12.54,12.61,3,2000,43.8,VALE3,7/20/2020,AMER,56.37,-12.57,-0.03,-0.05%,12,-0.13%
28095,7/7/2020,VALEG465,EQUITY CALL,10.25,9.88,1,1900,46.55,VALE3,7/20/2020,EURO,56.37,-9.82,0.43,0.76%,12,1.91%
28101,7/7/2020,VALEG481,EQUITY CALL,8.51,8.39,3,6100,48.05,VALE3,7/20/2020,EURO,56.37,-8.32,0.19,0.34%,12,0.84%
28103,7/7/2020,VALEG485,EQUITY CALL,8.01,7.9,6,24400,48.55,VALE3,7/20/2020,EURO,56.37,-7.82,0.19,0.34%,12,0.84%
28104,7/7/2020,VALEG488,EQUITY CALL,7.76,7.66,1,100,48.8,VALE3,7/20/2020,AMER,56.37,-7.57,0.19,0.34%,12,0.84%
28105,7/7/2020,VALEG490,EQUITY CALL,8.79,8.64,2,35000,47.8,VALE3,7/20/2020,AMER,56.37,-8.57,0.22,0.39%,12,0.98%
28106,7/7/2020,VALEG503,EQUITY CALL,6.37,6.21,7,28000,50.3,VALE3,7/20/2020,EURO,56.37,-6.07,0.3,0.53%,12,1.33%
28108,7/7/2020,VALEG510,EQUITY CALL,6.77,6.69,2,2600,49.8,VALE3,7/20/2020,AMER,56.37,-6.57,0.2,0.35%,12,0.89%
28109,7/7/2020,VALEG513,EQUITY CALL,5.4,5.26,5,500,51.3,VALE3,7/20/2020,EURO,56.37,-5.07,0.33,0.59%,12,1.46%
28110,7/7/2020,VALEG520,EQUITY CALL,5.81,5.73,21,15500,50.8,VALE3,7/20/2020,AMER,56.37,-5.57,0.24,0.43%,12,1.06%
28111,7/7/2020,VALEG523,EQUITY CALL,4.32,4.35,11,12600,52.3,VALE3,7/20/2020,EURO,56.37,-4.07,0.25,0.44%,12,1.11%
28112,7/7/2020,VALEG53,EQUITY CALL,4.86,4.8,34,36500,51.8,VALE3,7/20/2020,AMER,56.37,-4.57,0.29,0.51%,12,1.29%
28113,7/7/2020,VALEG533,EQUITY CALL,3.63,3.49,112,164100,53.3,VALE3,7/20/2020,EURO,56.37,-3.07,0.56,0.99%,12,2.48%
28114,7/7/2020,VALEG540,EQUITY CALL,4,3.91,26,32500,52.8,VALE3,7/20/2020,AMER,56.37,-3.57,0.43,0.76%,12,1.91%
28115,7/7/2020,VALEG543,EQUITY CALL,2.75,2.69,47,136100,54.3,VALE3,7/20/2020,EURO,56.37,-2.07,0.68,1.21%,12,3.02%
28116,7/7/2020,VALEG550,EQUITY CALL,3.11,3.08,71,169300,53.8,VALE3,7/20/2020,AMER,56.37,-2.57,0.54,0.96%,12,2.39%
28117,7/7/2020,VALEG553,EQUITY CALL,1.98,1.98,75,94600,55.3,VALE3,7/20/2020,EURO,56.37,-1.07,0.91,1.61%,12,4.04%
28118,7/7/2020,VALEG558,EQUITY CALL,1.7,1.67,207,337800,55.8,VALE3,7/20/2020,AMER,56.37,-0.57,1.13,2.00%,12,5.01%
28119,7/7/2020,VALEG560,EQUITY CALL,2.36,2.32,138,189800,54.8,VALE3,7/20/2020,AMER,56.37,-1.57,0.79,1.40%,12,3.50%
28120,7/7/2020,VALEG563,EQUITY CALL,1.44,1.39,181,477200,56.3,VALE3,7/20/2020,EURO,56.37,-0.07,1.37,2.43%,12,6.08%
28121,7/7/2020,VALEG573,EQUITY CALL,0.91,0.92,158,383000,57.3,VALE3,7/20/2020,EURO,56.37,0.93,0.91,1.61%,12,4.04%
28122,7/7/2020,VALEG578,EQUITY CALL,0.75,0.74,1203,2263700,57.8,VALE3,7/20/2020,AMER,56.37,1.43,0.75,1.33%,12,3.33%
28123,7/7/2020,VALEG580,EQUITY CALL,1.16,1.14,1296,5060500,56.8,VALE3,7/20/2020,AMER,56.37,0.43,1.16,2.06%,12,5.14%
28124,7/7/2020,VALEG588,EQUITY CALL,0.47,0.46,557,1860500,58.8,VALE3,7/20/2020,AMER,56.37,2.43,0.47,0.83%,12,2.08%
28125,7/7/2020,VALEG593,EQUITY CALL,0.37,0.36,50,207200,59.3,VALE3,7/20/2020,EURO,56.37,2.93,0.37,0.66%,12,1.64%
28126,7/7/2020,VALEG595,EQUITY CALL,0.62,0.59,562,340300,58.3,VALE3,7/20/2020,EURO,56.37,1.93,0.62,1.10%,12,2.75%
28127,7/7/2020,VALEG598,EQUITY CALL,0.29,0.28,460,1646000,59.8,VALE3,7/20/2020,AMER,56.37,3.43,0.29,0.51%,12,1.29%
28128,7/7/2020,VALEG608,EQUITY CALL,0.16,0.17,246,429400,60.8,VALE3,7/20/2020,AMER,56.37,4.43,0.16,0.28%,12,0.71%
28129,7/7/2020,VALEG613,EQUITY CALL,0.14,0.13,10,40600,61.3,VALE3,7/20/2020,EURO,56.37,4.93,0.14,0.25%,12,0.62%
28130,7/7/2020,VALEG616,EQUITY CALL,0.23,0.22,29,116400,60.3,VALE3,7/20/2020,EURO,56.37,3.93,0.23,0.41%,12,1.02%
28131,7/7/2020,VALEG618,EQUITY CALL,0.11,0.1,105,130300,61.8,VALE3,7/20/2020,AMER,56.37,5.43,0.11,0.20%,12,0.49%
28132,7/7/2020,VALEG628,EQUITY CALL,0.06,0.06,111,333500,62.8,VALE3,7/20/2020,AMER,56.37,6.43,0.06,0.11%,12,0.27%
28133,7/7/2020,VALEG633,EQUITY CALL,0.05,0.05,21,56800,63.3,VALE3,7/20/2020,EURO,56.37,6.93,0.05,0.09%,12,0.22%
28134,7/7/2020,VALEG635,EQUITY CALL,0.08,0.08,18,53000,62.3,VALE3,7/20/2020,EURO,56.37,5.93,0.08,0.14%,12,0.35%
28135,7/7/2020,VALEG638,EQUITY CALL,0.04,0.04,26,129100,63.8,VALE3,7/20/2020,AMER,56.37,7.43,0.04,0.07%,12,0.18%
28136,7/7/2020,VALEG643,EQUITY CALL,0.03,0.03,5,3000,64.3,VALE3,7/20/2020,EURO,56.37,7.93,0.03,0.05%,12,0.13%
28137,7/7/2020,VALEG648,EQUITY CALL,0.03,0.02,12,67600,64.8,VALE3,7/20/2020,AMER,56.37,8.43,0.03,0.05%,12,0.13%
28139,7/7/2020,VALEG653,EQUITY CALL,0.02,0.02,7,9800,65.3,VALE3,7/20/2020,EURO,56.37,8.93,0.02,0.04%,12,0.09%
28140,7/7/2020,VALEG658,EQUITY CALL,0.03,0.01,14,81300,65.8,VALE3,7/20/2020,AMER,56.37,9.43,0.03,0.05%,12,0.13%
28141,7/7/2020,VALEG668,EQUITY CALL,0.02,0.01,6,11400,66.8,VALE3,7/20/2020,AMER,56.37,10.43,0.02,0.04%,12,0.09%
28142,7/7/2020,VALEG678,EQUITY CALL,0.01,0.01,3,2100,67.8,VALE3,7/20/2020,AMER,56.37,11.43,0.01,0.02%,12,0.04%
28143,7/7/2020,VALEG688,EQUITY CALL,0.01,0.01,8,31300,68.8,VALE3,7/20/2020,AMER,56.37,12.43,0.01,0.02%,12,0.04%
28144,7/7/2020,VALEG698,EQUITY CALL,0.01,0.01,1,1000,69.8,VALE3,7/20/2020,AMER,56.37,13.43,0.01,0.02%,12,0.04%
28179,7/7/2020,VALEH498,EQUITY CALL,7.25,7.22,1,3200,49.8,VALE3,8/17/2020,AMER,56.37,-6.57,0.68,1.21%,40,0.90%
28181,7/7/2020,VALEH503,EQUITY CALL,6.85,6.8,18,74800,50.3,VALE3,8/17/2020,EURO,56.37,-6.07,0.78,1.38%,40,1.04%
28182,7/7/2020,VALEH508,EQUITY CALL,6.45,6.39,2,200,50.8,VALE3,8/17/2020,AMER,56.37,-5.57,0.88,1.56%,40,1.17%
28183,7/7/2020,VALEH513,EQUITY CALL,6.1,5.98,2,17400,51.3,VALE3,8/17/2020,EURO,56.37,-5.07,1.03,1.83%,40,1.37%
28184,7/7/2020,VALEH53,EQUITY CALL,5.74,5.59,10,101400,51.8,VALE3,8/17/2020,AMER,56.37,-4.57,1.17,2.08%,40,1.56%
28185,7/7/2020,VALEH535,EQUITY CALL,5.15,5.21,2,2100,52.3,VALE3,8/17/2020,EURO,56.37,-4.07,1.08,1.92%,40,1.44%
28186,7/7/2020,VALEH538,EQUITY CALL,4.2,4.14,6,40700,53.8,VALE3,8/17/2020,AMER,56.37,-2.57,1.63,2.89%,40,2.17%
28187,7/7/2020,VALEH540,EQUITY CALL,4.88,4.84,5,4200,52.8,VALE3,8/17/2020,AMER,56.37,-3.57,1.31,2.32%,40,1.74%
28188,7/7/2020,VALEH543,EQUITY CALL,3.87,3.82,10,20500,54.3,VALE3,8/17/2020,EURO,56.37,-2.07,1.8,3.19%,40,2.39%
28189,7/7/2020,VALEH546,EQUITY CALL,4.6,4.48,24,5900,53.3,VALE3,8/17/2020,EURO,56.37,-3.07,1.53,2.71%,40,2.04%
28190,7/7/2020,VALEH548,EQUITY CALL,3.61,3.5,33,59200,54.8,VALE3,8/17/2020,AMER,56.37,-1.57,2.04,3.62%,40,2.71%
28191,7/7/2020,VALEH558,EQUITY CALL,2.99,2.93,72,173700,55.8,VALE3,8/17/2020,AMER,56.37,-0.57,2.42,4.29%,40,3.22%
28192,7/7/2020,VALEH563,EQUITY CALL,2.71,2.66,15,41000,56.3,VALE3,8/17/2020,EURO,56.37,-0.07,2.64,4.68%,40,3.51%
28193,7/7/2020,VALEH565,EQUITY CALL,3.3,3.21,45,21300,55.3,VALE3,8/17/2020,EURO,56.37,-1.07,2.23,3.96%,40,2.97%
28194,7/7/2020,VALEH568,EQUITY CALL,2.4,2.41,77,51800,56.8,VALE3,8/17/2020,AMER,56.37,0.43,2.4,4.26%,40,3.19%
28195,7/7/2020,VALEH578,EQUITY CALL,2,1.97,28,55500,57.8,VALE3,8/17/2020,AMER,56.37,1.43,2,3.55%,40,2.66%
28196,7/7/2020,VALEH583,EQUITY CALL,1.83,1.77,16,89900,58.3,VALE3,8/17/2020,EURO,56.37,1.93,1.83,3.25%,40,2.43%
28197,7/7/2020,VALEH585,EQUITY CALL,2.26,2.18,11,56000,57.3,VALE3,8/17/2020,EURO,56.37,0.93,2.26,4.01%,40,3.01%
28198,7/7/2020,VALEH588,EQUITY CALL,1.62,1.58,64,312200,58.8,VALE3,8/17/2020,AMER,56.37,2.43,1.62,2.87%,40,2.16%
28199,7/7/2020,VALEH593,EQUITY CALL,1.42,1.41,4,1400,59.3,VALE3,8/17/2020,EURO,56.37,2.93,1.42,2.52%,40,1.89%
28200,7/7/2020,VALEH598,EQUITY CALL,1.27,1.26,66,596500,59.8,VALE3,8/17/2020,AMER,56.37,3.43,1.27,2.25%,40,1.69%
28201,7/7/2020,VALEH603,EQUITY CALL,1.12,1.12,28,90000,60.3,VALE3,8/17/2020,EURO,56.37,3.93,1.12,1.99%,40,1.49%
28202,7/7/2020,VALEH608,EQUITY CALL,1.01,0.99,49,168200,60.8,VALE3,8/17/2020,AMER,56.37,4.43,1.01,1.79%,40,1.34%
28203,7/7/2020,VALEH613,EQUITY CALL,0.88,0.88,9,52600,61.3,VALE3,8/17/2020,EURO,56.37,4.93,0.88,1.56%,40,1.17%
28204,7/7/2020,VALEH618,EQUITY CALL,0.77,0.77,462,1014100,61.8,VALE3,8/17/2020,AMER,56.37,5.43,0.77,1.37%,40,1.02%
28205,7/7/2020,VALEH623,EQUITY CALL,0.68,0.68,9,79800,62.3,VALE3,8/17/2020,EURO,56.37,5.93,0.68,1.21%,40,0.90%
28206,7/7/2020,VALEH628,EQUITY CALL,0.61,0.6,24,49000,62.8,VALE3,8/17/2020,AMER,56.37,6.43,0.61,1.08%,40,0.81%
28207,7/7/2020,VALEH638,EQUITY CALL,0.47,0.46,24,196000,63.8,VALE3,8/17/2020,AMER,56.37,7.43,0.47,0.83%,40,0.63%
28208,7/7/2020,VALEH645,EQUITY CALL,0.54,0.52,6,19300,63.3,VALE3,8/17/2020,EURO,56.37,6.93,0.54,0.96%,40,0.72%
28209,7/7/2020,VALEH648,EQUITY CALL,0.36,0.35,35,31400,64.8,VALE3,8/17/2020,AMER,56.37,8.43,0.36,0.64%,40,0.48%
28210,7/7/2020,VALEH65,EQUITY CALL,0.43,0.4,8,13300,64.3,VALE3,8/17/2020,EURO,56.37,7.93,0.43,0.76%,40,0.57%
28211,7/7/2020,VALEH653,EQUITY CALL,0.32,0.3,9,56200,65.3,VALE3,8/17/2020,EURO,56.37,8.93,0.32,0.57%,40,0.43%
28212,7/7/2020,VALEH658,EQUITY CALL,0.27,0.26,37,110400,65.8,VALE3,8/17/2020,AMER,56.37,9.43,0.27,0.48%,40,0.36%
28213,7/7/2020,VALEH663,EQUITY CALL,0.27,0.23,1,40000,66.3,VALE3,8/17/2020,EURO,56.37,9.93,0.27,0.48%,40,0.36%
28214,7/7/2020,VALEH668,EQUITY CALL,0.2,0.2,458,1512500,66.8,VALE3,8/17/2020,AMER,56.37,10.43,0.2,0.35%,40,0.27%
28215,7/7/2020,VALEH678,EQUITY CALL,0.15,0.15,4,11200,67.8,VALE3,8/17/2020,AMER,56.37,11.43,0.15,0.27%,40,0.20%
28216,7/7/2020,VALEH688,EQUITY CALL,0.13,0.11,9,60900,68.8,VALE3,8/17/2020,AMER,56.37,12.43,0.13,0.23%,40,0.17%
28217,7/7/2020,VALEH698,EQUITY CALL,0.1,0.09,5,80200,69.8,VALE3,8/17/2020,AMER,56.37,13.43,0.1,0.18%,40,0.13%
28218,7/7/2020,VALEH708,EQUITY CALL,0.1,0.06,32,596200,70.8,VALE3,8/17/2020,AMER,56.37,14.43,0.1,0.18%,40,0.13%
28219,7/7/2020,VALEH718,EQUITY CALL,0.06,0.05,7,34300,71.8,VALE3,8/17/2020,AMER,56.37,15.43,0.06,0.11%,40,0.08%
28220,7/7/2020,VALEH728,EQUITY CALL,0.05,0.04,3,1600,72.8,VALE3,8/17/2020,AMER,56.37,16.43,0.05,0.09%,40,0.07%
28221,7/7/2020,VALEH738,EQUITY CALL,0.04,0.03,2,300,73.8,VALE3,8/17/2020,AMER,56.37,17.43,0.04,0.07%,40,0.05%
28222,7/7/2020,VALEH748,EQUITY CALL,0.04,0.02,6,35900,74.8,VALE3,8/17/2020,AMER,56.37,18.43,0.04,0.07%,40,0.05%
28223,7/7/2020,VALEH758,EQUITY CALL,0.04,0.02,3,1100,75.8,VALE3,8/17/2020,AMER,56.37,19.43,0.04,0.07%,40,0.05%
28274,7/7/2020,VALEI555,EQUITY CALL,4.5,4.85,1,2000,54.3,VALE3,9/21/2020,EURO,56.37,-2.07,2.43,4.31%,75,1.72%
28284,7/7/2020,VALEI603,EQUITY CALL,2,2.06,1,4000,60.3,VALE3,9/21/2020,EURO,56.37,3.93,2,3.55%,75,1.42%
28288,7/7/2020,VALEI623,EQUITY CALL,1.53,1.47,2,23700,62.3,VALE3,9/21/2020,EURO,56.37,5.93,1.53,2.71%,75,1.09%
28291,7/7/2020,VALEI638,EQUITY CALL,1.11,1.12,6,58800,63.8,VALE3,9/21/2020,AMER,56.37,7.43,1.11,1.97%,75,0.79%
28297,7/7/2020,VALEI670,EQUITY CALL,0.85,0.76,1,1000,65.8,VALE3,9/21/2020,AMER,56.37,9.43,0.85,1.51%,75,0.60%
28300,7/7/2020,VALEI688,EQUITY CALL,0.48,0.41,2,200,68.8,VALE3,9/21/2020,AMER,56.37,12.43,0.48,0.85%,75,0.34%
28307,7/7/2020,VALEI758,EQUITY CALL,0.16,0.08,1,2000,75.8,VALE3,9/21/2020,AMER,56.37,19.43,0.16,0.28%,75,0.11%
28386,7/7/2020,VALEJ608,EQUITY CALL,2.61,2.51,2,1000000,60.8,VALE3,10/19/2020,AMER,56.37,4.43,2.61,4.63%,103,1.35%
28392,7/7/2020,VALEJ638,EQUITY CALL,1.75,1.66,4,400,63.8,VALE3,10/19/2020,AMER,56.37,7.43,1.75,3.10%,103,0.90%
28459,7/7/2020,VALEK708,EQUITY CALL,0.98,0.9,8,107800,70.8,VALE3,11/16/2020,AMER,56.37,14.43,0.98,1.74%,131,0.40%
28516,7/7/2020,VALEL568,EQUITY CALL,6,5.41,3,7000,56.8,VALE3,12/21/2020,AMER,56.37,0.43,6,10.64%,166,1.92%
28523,7/7/2020,VALEL601,EQUITY CALL,4.55,4.31,3,1200,59.3,VALE3,12/21/2020,EURO,56.37,2.93,4.55,8.07%,166,1.46%
28533,7/7/2020,VALEL648,EQUITY CALL,3,2.52,3,7000,64.8,VALE3,12/21/2020,AMER,56.37,8.43,3,5.32%,166,0.96%
28572,7/7/2020,VALEM5,EQUITY PUT,5.26,5.22,1,6500,55,VALE3,1/18/2021,EURO,56.37,1.37,5.26,9.33%,194,1.44%
28573,7/7/2020,VALEM500,EQUITY PUT,3.3,3.26,3,1900,50,VALE3,1/18/2021,EURO,56.37,6.37,3.3,5.85%,194,0.91%
28575,7/7/2020,VALEM510,EQUITY PUT,3.63,3.6,5,32500,51,VALE3,1/18/2021,EURO,56.37,5.37,3.63,6.44%,194,1.00%
28576,7/7/2020,VALEM520,EQUITY PUT,4,3.97,4,29500,52,VALE3,1/18/2021,EURO,56.37,4.37,4,7.10%,194,1.10%
28577,7/7/2020,VALEM530,EQUITY PUT,4.41,4.36,2,16600,53,VALE3,1/18/2021,EURO,56.37,3.37,4.41,7.82%,194,1.21%
28578,7/7/2020,VALEM540,EQUITY PUT,4.74,4.78,3,21500,54,VALE3,1/18/2021,EURO,56.37,2.37,4.74,8.41%,194,1.30%
28580,7/7/2020,VALEM560,EQUITY PUT,5.77,5.7,3,21300,56,VALE3,1/18/2021,EURO,56.37,0.37,5.77,10.24%,194,1.58%
28582,7/7/2020,VALEM580,EQUITY PUT,6.67,6.73,4,26100,58,VALE3,1/18/2021,EURO,56.37,-1.63,5.04,8.94%,194,1.38%
28623,7/7/2020,VALEP560,EQUITY PUT,6.64,6.73,1,10100,56,VALE3,4/19/2021,EURO,56.37,0.37,6.64,11.78%,285,1.24%
28624,7/7/2020,VALEP570,EQUITY PUT,7.15,7.23,1,10100,57,VALE3,4/19/2021,EURO,56.37,-0.63,6.52,11.57%,285,1.22%
28625,7/7/2020,VALEP580,EQUITY PUT,7.68,7.75,5,50500,58,VALE3,4/19/2021,EURO,56.37,-1.63,6.05,10.73%,285,1.13%
28641,7/7/2020,VALEQ45,EQUITY PUT,4.3,4.63,1,100,45,VALE3,5/20/2022,EURO,56.37,11.37,4.3,7.63%,681,0.34%
28684,7/7/2020,VALES32,EQUITY PUT,0.01,0.01,4,100200,31.8,VALE3,7/20/2020,EURO,56.37,24.57,0.01,0.02%,12,0.04%
28687,7/7/2020,VALES35,EQUITY PUT,0.01,0.01,5,21800,34.8,VALE3,7/20/2020,EURO,56.37,21.57,0.01,0.02%,12,0.04%
28688,7/7/2020,VALES36,EQUITY PUT,0.01,0.01,1,50000,35.8,VALE3,7/20/2020,EURO,56.37,20.57,0.01,0.02%,12,0.04%
28689,7/7/2020,VALES373,EQUITY PUT,0.01,0.01,27,103600,37.3,VALE3,7/20/2020,EURO,56.37,19.07,0.01,0.02%,12,0.04%
28690,7/7/2020,VALES380,EQUITY PUT,0.01,0.01,2,39500,36.8,VALE3,7/20/2020,EURO,56.37,19.57,0.01,0.02%,12,0.04%
28692,7/7/2020,VALES390,EQUITY PUT,0.01,0.01,4,50600,37.8,VALE3,7/20/2020,EURO,56.37,18.57,0.01,0.02%,12,0.04%
28695,7/7/2020,VALES400,EQUITY PUT,0.02,0.01,1,100,38.8,VALE3,7/20/2020,EURO,56.37,17.57,0.02,0.04%,12,0.09%
28696,7/7/2020,VALES403,EQUITY PUT,0.02,0.01,8,21900,40.3,VALE3,7/20/2020,EURO,56.37,16.07,0.02,0.04%,12,0.09%
28697,7/7/2020,VALES408,EQUITY PUT,0.03,0.01,1,5000,40.8,VALE3,7/20/2020,EURO,56.37,15.57,0.03,0.05%,12,0.13%
28698,7/7/2020,VALES410,EQUITY PUT,0.02,0.01,3,4600,39.8,VALE3,7/20/2020,EURO,56.37,16.57,0.02,0.04%,12,0.09%
28699,7/7/2020,VALES420,EQUITY PUT,0.03,0.01,2,600,42.05,VALE3,7/20/2020,EURO,56.37,14.32,0.03,0.05%,12,0.13%
28700,7/7/2020,VALES422,EQUITY PUT,0.03,0.01,1,100,41.05,VALE3,7/20/2020,EURO,56.37,15.32,0.03,0.05%,12,0.13%
28702,7/7/2020,VALES435,EQUITY PUT,0.03,0.02,1,800,43.55,VALE3,7/20/2020,EURO,56.37,12.82,0.03,0.05%,12,0.13%
28703,7/7/2020,VALES438,EQUITY PUT,0.03,0.02,1,500,43.8,VALE3,7/20/2020,EURO,56.37,12.57,0.03,0.05%,12,0.13%
28704,7/7/2020,VALES440,EQUITY PUT,0.03,0.02,2,15600,42.8,VALE3,7/20/2020,EURO,56.37,13.57,0.03,0.05%,12,0.13%
28705,7/7/2020,VALES441,EQUITY PUT,0.04,0.02,1,6000,44.05,VALE3,7/20/2020,EURO,56.37,12.32,0.04,0.07%,12,0.18%
28706,7/7/2020,VALES445,EQUITY PUT,0.04,0.03,1,4000,44.55,VALE3,7/20/2020,EURO,56.37,11.82,0.04,0.07%,12,0.18%
28707,7/7/2020,VALES450,EQUITY PUT,0.05,0.03,2,2000,45.05,VALE3,7/20/2020,EURO,56.37,11.32,0.05,0.09%,12,0.22%
28708,7/7/2020,VALES453,EQUITY PUT,0.06,0.03,1,1000,45.3,VALE3,7/20/2020,EURO,56.37,11.07,0.06,0.11%,12,0.27%
28709,7/7/2020,VALES455,EQUITY PUT,0.04,0.02,4,30000,44.3,VALE3,7/20/2020,EURO,56.37,12.07,0.04,0.07%,12,0.18%
28711,7/7/2020,VALES459,EQUITY PUT,0.06,0.04,5,15500,46.05,VALE3,7/20/2020,EURO,56.37,10.32,0.06,0.11%,12,0.27%
28712,7/7/2020,VALES460,EQUITY PUT,0.04,0.03,3,50800,44.8,VALE3,7/20/2020,EURO,56.37,11.57,0.04,0.07%,12,0.18%
28713,7/7/2020,VALES463,EQUITY PUT,0.07,0.04,5,17000,46.3,VALE3,7/20/2020,EURO,56.37,10.07,0.07,0.12%,12,0.31%
28714,7/7/2020,VALES465,EQUITY PUT,0.06,0.04,1,10000,46.55,VALE3,7/20/2020,EURO,56.37,9.82,0.06,0.11%,12,0.27%
28715,7/7/2020,VALES470,EQUITY PUT,0.05,0.04,12,10300,45.8,VALE3,7/20/2020,EURO,56.37,10.57,0.05,0.09%,12,0.22%
28716,7/7/2020,VALES471,EQUITY PUT,0.07,0.05,3,21600,47.05,VALE3,7/20/2020,EURO,56.37,9.32,0.07,0.12%,12,0.31%
28717,7/7/2020,VALES473,EQUITY PUT,0.08,0.06,2,35300,47.3,VALE3,7/20/2020,EURO,56.37,9.07,0.08,0.14%,12,0.35%
28718,7/7/2020,VALES475,EQUITY PUT,0.07,0.06,5,24700,47.55,VALE3,7/20/2020,EURO,56.37,8.82,0.07,0.12%,12,0.31%
28719,7/7/2020,VALES480,EQUITY PUT,0.07,0.05,2,900,46.8,VALE3,7/20/2020,EURO,56.37,9.57,0.07,0.12%,12,0.31%
28721,7/7/2020,VALES483,EQUITY PUT,0.09,0.08,2,1100,48.3,VALE3,7/20/2020,EURO,56.37,8.07,0.09,0.16%,12,0.40%
28722,7/7/2020,VALES485,EQUITY PUT,0.09,0.08,4,4400,48.55,VALE3,7/20/2020,EURO,56.37,7.82,0.09,0.16%,12,0.40%
28723,7/7/2020,VALES488,EQUITY PUT,0.09,0.09,43,106200,48.8,VALE3,7/20/2020,EURO,56.37,7.57,0.09,0.16%,12,0.40%
28724,7/7/2020,VALES490,EQUITY PUT,0.08,0.06,14,15200,47.8,VALE3,7/20/2020,EURO,56.37,8.57,0.08,0.14%,12,0.35%
28725,7/7/2020,VALES503,EQUITY PUT,0.13,0.14,25,68100,50.3,VALE3,7/20/2020,EURO,56.37,6.07,0.13,0.23%,12,0.58%
28726,7/7/2020,VALES505,EQUITY PUT,0.1,0.1,7,95300,49.3,VALE3,7/20/2020,EURO,56.37,7.07,0.1,0.18%,12,0.44%
28727,7/7/2020,VALES510,EQUITY PUT,0.11,0.12,81,322900,49.8,VALE3,7/20/2020,EURO,56.37,6.57,0.11,0.20%,12,0.49%
28728,7/7/2020,VALES513,EQUITY PUT,0.19,0.2,74,310000,51.3,VALE3,7/20/2020,EURO,56.37,5.07,0.19,0.34%,12,0.84%
28729,7/7/2020,VALES520,EQUITY PUT,0.16,0.17,46,109200,50.8,VALE3,7/20/2020,EURO,56.37,5.57,0.16,0.28%,12,0.71%
28730,7/7/2020,VALES523,EQUITY PUT,0.29,0.28,78,279300,52.3,VALE3,7/20/2020,EURO,56.37,4.07,0.29,0.51%,12,1.29%
28731,7/7/2020,VALES53,EQUITY PUT,0.22,0.24,51,135800,51.8,VALE3,7/20/2020,EURO,56.37,4.57,0.22,0.39%,12,0.98%
28732,7/7/2020,VALES533,EQUITY PUT,0.39,0.41,96,331100,53.3,VALE3,7/20/2020,EURO,56.37,3.07,0.39,0.69%,12,1.73%
28733,7/7/2020,VALES540,EQUITY PUT,0.32,0.34,161,628700,52.8,VALE3,7/20/2020,EURO,56.37,3.57,0.32,0.57%,12,1.42%
28734,7/7/2020,VALES543,EQUITY PUT,0.58,0.59,80,352700,54.3,VALE3,7/20/2020,EURO,56.37,2.07,0.58,1.03%,12,2.57%
28735,7/7/2020,VALES550,EQUITY PUT,0.47,0.49,205,727700,53.8,VALE3,7/20/2020,EURO,56.37,2.57,0.47,0.83%,12,2.08%
28736,7/7/2020,VALES553,EQUITY PUT,0.86,0.87,135,437700,55.3,VALE3,7/20/2020,EURO,56.37,1.07,0.86,1.53%,12,3.81%
28737,7/7/2020,VALES558,EQUITY PUT,1.14,1.05,275,707300,55.8,VALE3,7/20/2020,EURO,56.37,0.57,1.14,2.02%,12,5.06%
28738,7/7/2020,VALES560,EQUITY PUT,0.71,0.72,225,1116200,54.8,VALE3,7/20/2020,EURO,56.37,1.57,0.71,1.26%,12,3.15%
28739,7/7/2020,VALES563,EQUITY PUT,1.26,1.27,60,145700,56.3,VALE3,7/20/2020,EURO,56.37,0.07,1.26,2.24%,12,5.59%
28740,7/7/2020,VALES573,EQUITY PUT,1.74,1.8,10,24500,57.3,VALE3,7/20/2020,EURO,56.37,-0.93,0.81,1.44%,12,3.59%
28741,7/7/2020,VALES578,EQUITY PUT,2.11,2.12,58,233500,57.8,VALE3,7/20/2020,EURO,56.37,-1.43,0.68,1.21%,12,3.02%
28742,7/7/2020,VALES580,EQUITY PUT,1.5,1.52,193,794500,56.8,VALE3,7/20/2020,EURO,56.37,-0.43,1.07,1.90%,12,4.75%
28743,7/7/2020,VALES588,EQUITY PUT,2.8,2.86,109,880800,58.8,VALE3,7/20/2020,EURO,56.37,-2.43,0.37,0.66%,12,1.64%
28744,7/7/2020,VALES593,EQUITY PUT,3.02,3.26,1,500,59.3,VALE3,7/20/2020,EURO,56.37,-2.93,0.09,0.16%,12,0.40%
28745,7/7/2020,VALES595,EQUITY PUT,2.45,2.48,3,5000,58.3,VALE3,7/20/2020,EURO,56.37,-1.93,0.52,0.92%,12,2.31%
28746,7/7/2020,VALES598,EQUITY PUT,3.5,3.69,1,8000,59.8,VALE3,7/20/2020,EURO,56.37,-3.43,0.07,0.12%,12,0.31%
28754,7/7/2020,VALES638,EQUITY PUT,7.23,7.44,3,3000,63.8,VALE3,7/20/2020,EURO,56.37,-7.43,-0.2,-0.35%,12,-0.89%
