,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
24437,2020-07-08,PETRS322,BRPETR4S0N03,EQUITY PUT,"8,8","8,94","8,87","8,83",,"8,82",8,3500,31.49,PETR4,2020-07-20,EURO,22.16
24443,2020-07-08,PETRS339,BRPETR4S0O02,EQUITY PUT,"10,65","10,65","10,65","10,65",,"10,57",1,2000,33.24,PETR4,2020-07-20,EURO,22.16
24488,2020-07-08,PETRS44,BRPETR3S05R4,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,500,14.5,PETR3,2020-07-20,EURO,0.0
24493,2020-07-08,PETRS45,BRPETR3S05M5,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",1,100,15.5,PETR3,2020-07-20,EURO,0.0
24494,2020-07-08,PETRS46,BRPETR4S0ON6,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",10,33700,16.49,PETR4,2020-07-20,EURO,22.16
24496,2020-07-08,PETRS48,BRPETR3S05T0,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,01",1,500,18.5,PETR3,2020-07-20,EURO,0.0
24500,2020-07-08,PETRS51,BRPETR3S05V6,EQUITY PUT,"0,19","0,19","0,19","0,19",,"0,13",1,200,21.5,PETR3,2020-07-20,EURO,0.0
24502,2020-07-08,PETRS56,BRPETR4S0OC9,EQUITY PUT,"4,32","4,38","4,36","4,34",,"4,35",14,71200,26.99,PETR4,2020-07-20,EURO,22.16
24503,2020-07-08,PETRS599,BRPETR4S0P68,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",2,40000,5.99,PETR4,2020-07-20,EURO,22.16
24505,2020-07-08,PETRS68,BRPETR4S0QE0,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,100,10.74,PETR4,2020-07-20,EURO,22.16
24506,2020-07-08,PETRS77,BRPETR4S0NN8,EQUITY PUT,"3,8","3,95","3,9","3,83",,"3,85",75,377900,26.49,PETR4,2020-07-20,EURO,22.16
24507,2020-07-08,PETRS799,BRPETR4S0OS5,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,1000,7.99,PETR4,2020-07-20,EURO,22.16
24511,2020-07-08,PETRS86,BRPETR4S0LL6,EQUITY PUT,"2,15","2,21","2,17","2,18",,"2,18",10,29100,24.74,PETR4,2020-07-20,EURO,22.16
24516,2020-07-08,PETRT105,BRPETR4T0S71,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",20,137100,10.53,PETR4,2020-08-17,EURO,22.16
24517,2020-07-08,PETRT115,BRPETR4T0S48,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,01",29,531200,11.53,PETR4,2020-08-17,EURO,22.16
24518,2020-07-08,PETRT119,BRPETR4T0SQ9,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,05",2,12000,15.28,PETR4,2020-08-17,EURO,22.16
24519,2020-07-08,PETRT125,BRPETR4T0S55,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",34,993800,12.53,PETR4,2020-08-17,EURO,22.16
24520,2020-07-08,PETRT126,BRPETR4T0SU1,EQUITY PUT,"0,08","0,09","0,08","0,08",,"0,07",5,30600,15.78,PETR4,2020-08-17,EURO,22.16
24522,2020-07-08,PETRT141,BRPETR4T0SY3,EQUITY PUT,"0,07","0,08","0,07","0,08",,"0,06",6,64000,15.53,PETR4,2020-08-17,EURO,22.16
24523,2020-07-08,PETRT145,BRPETR4T0SA3,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,04",8,27600,14.53,PETR4,2020-08-17,EURO,22.16
24524,2020-07-08,PETRT15,BRPETR4T0ON5,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,02",15,228700,13.53,PETR4,2020-08-17,EURO,22.16
24525,2020-07-08,PETRT151,BRPETR4T0ST3,EQUITY PUT,"0,19","0,21","0,19","0,19",,"0,19",10,8000,18.28,PETR4,2020-08-17,EURO,22.16
24526,2020-07-08,PETRT153,BRPETR4T0SD7,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,05",8,22500,15.03,PETR4,2020-08-17,EURO,22.16
24527,2020-07-08,PETRT159,BRPETR4T0SV9,EQUITY PUT,"0,09","0,09","0,09","0,09",,"0,07",3,12400,16.03,PETR4,2020-08-17,EURO,22.16
24528,2020-07-08,PETRT162,BRPETR4T0SZ0,EQUITY PUT,"0,1","0,1","0,1","0,1",,"0,08",8,72300,16.28,PETR4,2020-08-17,EURO,22.16
24529,2020-07-08,PETRT165,BRPETR4T0S97,EQUITY PUT,"0,1","0,11","0,1","0,1",,"0,09",18,158600,16.53,PETR4,2020-08-17,EURO,22.16
24530,2020-07-08,PETRT166,BRPETR4T0SW7,EQUITY PUT,"0,16","0,17","0,16","0,16",,"0,16",15,39200,17.78,PETR4,2020-08-17,EURO,22.16
24531,2020-07-08,PETRT167,BRPETR4T0SE5,EQUITY PUT,"0,11","0,12","0,11","0,12",,"0,1",5,40800,16.78,PETR4,2020-08-17,EURO,22.16
24532,2020-07-08,PETRT169,BRPETR4T0SM8,EQUITY PUT,"0,11","0,13","0,12","0,12",,"0,11",44,64600,17.03,PETR4,2020-08-17,EURO,22.16
24535,2020-07-08,PETRT172,BRPETR4T0SC9,EQUITY PUT,"0,13","0,14","0,13","0,14",,"0,13",17,124400,17.28,PETR4,2020-08-17,EURO,22.16
24536,2020-07-08,PETRT175,BRPETR4T0SB1,EQUITY PUT,"0,15","0,16","0,15","0,15",,"0,14",24,125000,17.53,PETR4,2020-08-17,EURO,22.16
24537,2020-07-08,PETRT179,BRPETR4T0SX5,EQUITY PUT,"0,17","0,19","0,17","0,18",,"0,17",26,24100,18.03,PETR4,2020-08-17,EURO,22.16
24539,2020-07-08,PETRT182,BRPETR4T0SP1,EQUITY PUT,"0,7","0,76","0,72","0,71",,"0,71",40,116900,21.28,PETR4,2020-08-17,EURO,22.16
24541,2020-07-08,PETRT187,BRPETR4T0SF2,EQUITY PUT,"0,24","0,26","0,24","0,24",,"0,24",13,86300,18.78,PETR4,2020-08-17,EURO,22.16
24542,2020-07-08,PETRT189,BRPETR4T0T05,EQUITY PUT,"0,26","0,29","0,27","0,27",,"0,27",22,41600,19.03,PETR4,2020-08-17,EURO,22.16
24544,2020-07-08,PETRT192,BRPETR4T0SG0,EQUITY PUT,"0,29","0,32","0,3","0,3",,"0,3",29,82300,19.28,PETR4,2020-08-17,EURO,22.16
24546,2020-07-08,PETRT196,BRPETR4T0SK2,EQUITY PUT,"0,4","0,45","0,43","0,41",,"0,42",89,719900,20.03,PETR4,2020-08-17,EURO,22.16
24547,2020-07-08,PETRT199,BRPETR4T0SL0,EQUITY PUT,"1,28","1,51","1,32","1,29",,"1,3",147,299300,22.78,PETR4,2020-08-17,EURO,22.16
24548,2020-07-08,PETRT20,BRPETR4T0OO3,EQUITY PUT,"0,21","0,26","0,21","0,25",,"0,22",30,160300,18.53,PETR4,2020-08-17,EURO,22.16
24549,2020-07-08,PETRT200,BRPETR3T0541,EQUITY PUT,"0,37","0,37","0,37","0,37",,"0,25",1,27000,20.08,PETR3,2020-08-17,EURO,0.0
24550,2020-07-08,PETRT202,BRPETR4T0SH8,EQUITY PUT,"0,46","0,51","0,47","0,47",,"0,47",71,160200,20.28,PETR4,2020-08-17,EURO,22.16
24551,2020-07-08,PETRT203,BRPETR4T0PZ6,EQUITY PUT,"0,32","0,36","0,34","0,33",,"0,34",16,71700,19.53,PETR4,2020-08-17,EURO,22.16
24552,2020-07-08,PETRT204,BRPETR4T0RJ6,EQUITY PUT,"0,37","0,41","0,38","0,37",,"0,38",45,38000,19.78,PETR4,2020-08-17,EURO,22.16
24553,2020-07-08,PETRT206,BRPETR4T0SS5,EQUITY PUT,"1,41","1,56","1,46","1,42",,"1,43",57,181700,23.03,PETR4,2020-08-17,EURO,22.16
24554,2020-07-08,PETRT209,BRPETR4T0SR7,EQUITY PUT,"0,62","0,72","0,65","0,64",,"0,64",165,735300,21.03,PETR4,2020-08-17,EURO,22.16
24555,2020-07-08,PETRT212,BRPETR4T0SO4,EQUITY PUT,"0,86","0,98","0,9","0,88",,"0,88",81,468900,21.78,PETR4,2020-08-17,EURO,22.16
24556,2020-07-08,PETRT213,BRPETR4T0RS7,EQUITY PUT,"0,55","0,62","0,58","0,58",,"0,58",46,191800,20.78,PETR4,2020-08-17,EURO,22.16
24557,2020-07-08,PETRT214,BRPETR4T0T21,EQUITY PUT,"1,56","1,64","1,59","1,56",,"1,57",12,57800,23.28,PETR4,2020-08-17,EURO,22.16
24558,2020-07-08,PETRT216,BRPETR4T0T13,EQUITY PUT,"2,1","2,28","2,21","2,28",,"2,2",3,600,24.28,PETR4,2020-08-17,EURO,22.16
24559,2020-07-08,PETRT217,BRPETR4T0SN6,EQUITY PUT,"1,05","1,19","1,1","1,06",,"1,07",82,140400,22.28,PETR4,2020-08-17,EURO,22.16
24561,2020-07-08,PETRT22,BRPETR4T0OS4,EQUITY PUT,"0,5","0,59","0,52","0,52",,"0,52",90,433100,20.53,PETR4,2020-08-17,EURO,22.16
24562,2020-07-08,PETRT220,BRPETR4T0RK4,EQUITY PUT,"0,77","0,87","0,82","0,78",,"0,79",270,4814000,21.53,PETR4,2020-08-17,EURO,22.16
24563,2020-07-08,PETRT225,BRPETR4T0RM0,EQUITY PUT,"0,95","1,1","0,99","0,97",,"0,97",158,361200,22.03,PETR4,2020-08-17,EURO,22.16
24565,2020-07-08,PETRT231,BRPETR4T0T47,EQUITY PUT,"3,3","3,47","3,39","3,33",,"3,37",80,587100,25.78,PETR4,2020-08-17,EURO,22.16
24566,2020-07-08,PETRT232,BRPETR4T0RE7,EQUITY PUT,"1,16","1,3","1,21","1,17",,"1,18",178,286100,22.53,PETR4,2020-08-17,EURO,22.16
24567,2020-07-08,PETRT24,BRPETR4T0SI6,EQUITY PUT,"2,4","2,48","2,4","2,4",,"2,38",26,310000,24.53,PETR4,2020-08-17,EURO,22.16
24568,2020-07-08,PETRT243,BRPETR4T0RR9,EQUITY PUT,"1,84","2,05","1,9","1,86",,"1,86",55,450400,23.78,PETR4,2020-08-17,EURO,22.16
24569,2020-07-08,PETRT245,BRPETR4T0RL2,EQUITY PUT,2,"2,19","2,04","2,01",,"2,03",40,82600,24.03,PETR4,2020-08-17,EURO,22.16
24570,2020-07-08,PETRT246,BRPETR4T0T39,EQUITY PUT,"3,53","3,6","3,59","3,54",,"3,58",32,516200,26.03,PETR4,2020-08-17,EURO,22.16
24571,2020-07-08,PETRT25,BRPETR4T0OP0,EQUITY PUT,"1,7","1,8","1,75","1,7",,"1,71",29,114400,23.53,PETR4,2020-08-17,EURO,22.16
24572,2020-07-08,PETRT253,BRPETR4T0RN8,EQUITY PUT,"2,49","2,72","2,58","2,56",,"2,56",104,1267000,24.78,PETR4,2020-08-17,EURO,22.16
24574,2020-07-08,PETRT255,BRPETR4T0RT5,EQUITY PUT,"2,7","2,9","2,79","2,75",,"2,75",96,567200,25.03,PETR4,2020-08-17,EURO,22.16
24575,2020-07-08,PETRT259,BRPETR4T0RF4,EQUITY PUT,"2,9","3,08","2,97","2,9",,"2,95",38,33000,25.28,PETR4,2020-08-17,EURO,22.16
24576,2020-07-08,PETRT26,BRPETR4T0RZ2,EQUITY PUT,"3,73","3,83","3,75","3,79",,"3,8",10,11800,26.28,PETR4,2020-08-17,EURO,22.16
24577,2020-07-08,PETRT262,BRPETR4T0RH0,EQUITY PUT,"3,14","3,2","3,18","3,14",,"3,16",45,53400,25.53,PETR4,2020-08-17,EURO,22.16
24578,2020-07-08,PETRT271,BRPETR4T0RU3,EQUITY PUT,"4,19","4,25","4,21","4,25",,"4,25",12,71400,26.78,PETR4,2020-08-17,EURO,22.16
24579,2020-07-08,PETRT277,BRPETR4T0RB3,EQUITY PUT,"4,42","4,53","4,49","4,43",,"4,48",7,13600,27.03,PETR4,2020-08-17,EURO,22.16
24580,2020-07-08,PETRT279,BRPETR4T0QQ3,EQUITY PUT,"4,65","4,75","4,66","4,65",,"4,71",5,12700,27.28,PETR4,2020-08-17,EURO,22.16
24581,2020-07-08,PETRT28,BRPETR4T0OX4,EQUITY PUT,"3,93","4,11","4,09","3,98",,"4,02",41,360600,26.53,PETR4,2020-08-17,EURO,22.16
24582,2020-07-08,PETRT280,BRPETR4T0T70,EQUITY PUT,"5,34","5,56","5,4","5,36",,"5,41",72,41200,28.03,PETR4,2020-08-17,EURO,22.16
24583,2020-07-08,PETRT284,BRPETR4T0PY9,EQUITY PUT,"4,91","5,15","4,98","4,91",,"4,94",40,45200,27.53,PETR4,2020-08-17,EURO,22.16
24584,2020-07-08,PETRT287,BRPETR4T0RY5,EQUITY PUT,"6,09","6,21","6,16","6,09",,"6,13",120,24700,28.78,PETR4,2020-08-17,EURO,22.16
24585,2020-07-08,PETRT288,BRPETR4T0RP3,EQUITY PUT,"5,6","5,78","5,71","5,6",,"5,65",64,17600,28.28,PETR4,2020-08-17,EURO,22.16
24586,2020-07-08,PETRT292,BRPETR4T0S06,EQUITY PUT,"6,63","6,73","6,65","6,63",,"6,62",37,28400,29.28,PETR4,2020-08-17,EURO,22.16
24587,2020-07-08,PETRT294,BRPETR4T0Q16,EQUITY PUT,"5,79","5,97","5,86","5,86",,"5,89",10,8400,28.53,PETR4,2020-08-17,EURO,22.16
24588,2020-07-08,PETRT295,BRPETR4T0RQ1,EQUITY PUT,"6,32","6,45","6,34","6,33",,"6,37",18,19200,29.03,PETR4,2020-08-17,EURO,22.16
24590,2020-07-08,PETRT303,BRPETR4T0Q08,EQUITY PUT,"6,81","6,95","6,85","6,82",,"6,86",151,42000,29.53,PETR4,2020-08-17,EURO,22.16
24591,2020-07-08,PETRT306,BRPETR4T0RG2,EQUITY PUT,"7,12","7,18","7,15","7,13",,"7,1",16,3200,29.78,PETR4,2020-08-17,EURO,22.16
24592,2020-07-08,PETRT308,BRPETR4T0RO6,EQUITY PUT,"7,54","7,73","7,63","7,54",,"7,6",6,25200,30.28,PETR4,2020-08-17,EURO,22.16
24594,2020-07-08,PETRT313,BRPETR4T0PU7,EQUITY PUT,"7,97","7,97","7,97","7,97",,"7,84",1,300,30.53,PETR4,2020-08-17,EURO,22.16
24595,2020-07-08,PETRT315,BRPETR4T0RW9,EQUITY PUT,"8,81","8,82","8,81","8,82",,"8,83",2,2300,31.53,PETR4,2020-08-17,EURO,22.16
24596,2020-07-08,PETRT317,BRPETR4T0RI8,EQUITY PUT,"8,33","8,44","8,38","8,38",,"8,33",8,8900,31.03,PETR4,2020-08-17,EURO,22.16
24600,2020-07-08,PETRT35,BRPETR4T0OT2,EQUITY PUT,"10,87","10,87","10,87","10,87",,"10,81",1,100,33.53,PETR4,2020-08-17,EURO,22.16
24606,2020-07-08,PETRT40,BRPETR4T0OU0,EQUITY PUT,"15,82","15,82","15,82","15,82",,"15,79",2,2000,38.53,PETR4,2020-08-17,EURO,22.16
24608,2020-07-08,PETRT663,BRPETR4T0S89,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",6,81100,6.63,PETR4,2020-08-17,EURO,22.16
24610,2020-07-08,PETRT84,BRPETR4T0S63,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",8,25100,8.48,PETR4,2020-08-17,EURO,22.16
24611,2020-07-08,PETRT94,BRPETR4T0S30,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",21,280500,9.48,PETR4,2020-08-17,EURO,22.16
24612,2020-07-08,PETRU10,BRPETR4U0M67,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",12,148700,8.53,PETR4,2020-09-21,EURO,22.16
24613,2020-07-08,PETRU105,BRPETR4U0PR0,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,03",1,25000,10.53,PETR4,2020-09-21,EURO,22.16
24616,2020-07-08,PETRU120,BRPETR4U0PW0,EQUITY PUT,"0,05","0,06","0,05","0,05",,"0,05",4,5100,12.03,PETR4,2020-09-21,EURO,22.16
24623,2020-07-08,PETRU145,BRPETR4U0PS8,EQUITY PUT,"0,12","0,12","0,12","0,12",,"0,11",2,20000,14.53,PETR4,2020-09-21,EURO,22.16
24624,2020-07-08,PETRU150,BRPETR4U0PU4,EQUITY PUT,"0,15","0,15","0,15","0,15",,"0,13",1,1000,15.03,PETR4,2020-09-21,EURO,22.16
24625,2020-07-08,PETRU151,BRPETR4U0QF3,EQUITY PUT,"0,41","0,41","0,41","0,41",,"0,4",1,5000,18.28,PETR4,2020-09-21,EURO,22.16
24626,2020-07-08,PETRU155,BRPETR4U0PN9,EQUITY PUT,"0,18","0,18","0,18","0,18",,"0,15",1,100,15.53,PETR4,2020-09-21,EURO,22.16
24628,2020-07-08,PETRU162,BRPETR4U0PZ3,EQUITY PUT,"0,2","0,21","0,2","0,2",,"0,2",2,11000,16.28,PETR4,2020-09-21,EURO,22.16
24629,2020-07-08,PETRU165,BRPETR4U0PL3,EQUITY PUT,"0,21","0,21","0,21","0,21",,"0,22",1,400,16.53,PETR4,2020-09-21,EURO,22.16
24632,2020-07-08,PETRU170,BRPETR4U0PY6,EQUITY PUT,"0,26","0,27","0,26","0,26",,"0,26",3,300,17.03,PETR4,2020-09-21,EURO,22.16
24633,2020-07-08,PETRU175,BRPETR4U0PQ2,EQUITY PUT,"0,3","0,3","0,3","0,3",,"0,31",2,3000,17.53,PETR4,2020-09-21,EURO,22.16
24634,2020-07-08,PETRU177,BRPETR4U0Q30,EQUITY PUT,"0,35","0,35","0,35","0,35",,"0,33",2,2900,17.78,PETR4,2020-09-21,EURO,22.16
24636,2020-07-08,PETRU185,BRPETR4U0PH1,EQUITY PUT,"0,43","0,43","0,43","0,43",,"0,43",2,3000,18.53,PETR4,2020-09-21,EURO,22.16
24637,2020-07-08,PETRU187,BRPETR4U0Q55,EQUITY PUT,"0,51","0,51","0,51","0,51",,"0,47",1,100,18.78,PETR4,2020-09-21,EURO,22.16
24640,2020-07-08,PETRU190,BRPETR4U0Q22,EQUITY PUT,"0,53","0,53","0,53","0,53",,"0,52",3,400,19.03,PETR4,2020-09-21,EURO,22.16
24645,2020-07-08,PETRU200,BRPETR4U0Q63,EQUITY PUT,"0,73","0,73","0,73","0,73",,"0,73",1,500,20.03,PETR4,2020-09-21,EURO,22.16
24646,2020-07-08,PETRU201,BRPETR4U0QC0,EQUITY PUT,"0,75","0,84","0,77","0,76",,"0,8",13,17800,20.28,PETR4,2020-09-21,EURO,22.16
24647,2020-07-08,PETRU205,BRPETR4U0PM1,EQUITY PUT,"0,87","0,87","0,87","0,87",,"0,87",1,5000,20.53,PETR4,2020-09-21,EURO,22.16
24651,2020-07-08,PETRU216,BRPETR4U0QL1,EQUITY PUT,"1,25","1,25","1,25","1,25",,"1,31",1,2000,21.78,PETR4,2020-09-21,EURO,22.16
24652,2020-07-08,PETRU220,BRPETR4U0Q97,EQUITY PUT,"1,38","1,38","1,38","1,38",,"1,42",1,500,22.03,PETR4,2020-09-21,EURO,22.16
24653,2020-07-08,PETRU221,BRPETR4U0OQ5,EQUITY PUT,"1,16","1,21","1,18","1,18",,"1,21",5,17500,21.53,PETR4,2020-09-21,EURO,22.16
24656,2020-07-08,PETRU235,BRPETR4U0PG3,EQUITY PUT,"2,18","2,19","2,18","2,18",,"2,2",15,14500,23.53,PETR4,2020-09-21,EURO,22.16
24662,2020-07-08,PETRU250,BRPETR4U0P98,EQUITY PUT,"3,04","3,04","3,04","3,04",,"3,22",1,1000,25.03,PETR4,2020-09-21,EURO,22.16
24672,2020-07-08,PETRU280,BRPETR4U0PB4,EQUITY PUT,"5,44","5,59","5,49","5,59",,"5,69",2,600,28.03,PETR4,2020-09-21,EURO,22.16
24677,2020-07-08,PETRU300,BRPETR4U0M75,EQUITY PUT,"5,97","5,97","5,97","5,97",,"6,14",6,1000,28.53,PETR4,2020-09-21,EURO,22.16
24678,2020-07-08,PETRU301,BRPETR4U0P49,EQUITY PUT,"7,11","7,22","7,17","7,11",,"7,29",10,19400,29.78,PETR4,2020-09-21,EURO,22.16
24721,2020-07-08,PETRV206,BRPETR4V0R60,EQUITY PUT,"1,2","1,2","1,2","1,2",,"1,2",1,2000,20.78,PETR4,2020-10-19,EURO,22.16
24726,2020-07-08,PETRV216,BRPETR4V0RM6,EQUITY PUT,"1,6","1,6","1,6","1,6",,"1,57",1,15100,21.78,PETR4,2020-10-19,EURO,22.16
24730,2020-07-08,PETRV234,BRPETR4V0Q38,EQUITY PUT,"2,04","2,04","2,04","2,04",,"2,02",5,16100,22.78,PETR4,2020-10-19,EURO,22.16
24732,2020-07-08,PETRV238,BRPETR4V0PX7,EQUITY PUT,"1,52","1,52","1,52","1,52",,"2,28",1,500,23.28,PETR4,2020-10-19,EURO,22.16
24736,2020-07-08,PETRV249,BRPETR4V0Q53,EQUITY PUT,"2,53","2,62","2,55","2,57",,"2,55",9,96100,23.78,PETR4,2020-10-19,EURO,22.16
24757,2020-07-08,PETRV40,BRPETR4V0QP1,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,03",1,100,10.53,PETR4,2020-10-19,EURO,22.16
24766,2020-07-08,PETRV648,BRPETR4V0QW7,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",2,101000,6.48,PETR4,2020-10-19,EURO,22.16
24769,2020-07-08,PETRV80,BRPETR4V0NH5,EQUITY PUT,"0,63","0,63","0,63","0,63",,"0,62",30,3000,18.53,PETR4,2020-10-19,EURO,22.16
24828,2020-07-08,PETRX153,BRPETR4X0VH6,EQUITY PUT,"0,35","0,35","0,35","0,35",,"0,43",1,400,15.36,PETR4,2020-12-21,EURO,22.16
24846,2020-07-08,PETRX200,BRPETR4X0R25,EQUITY PUT,"0,99","1,03","1,02","0,99",,"1,05",31,3500,18.61,PETR4,2020-12-21,EURO,22.16
24848,2020-07-08,PETRX203,BRPETR4X0UY3,EQUITY PUT,"1,58","1,58","1,58","1,58",,"1,59",1,2500,20.36,PETR4,2020-12-21,EURO,22.16
24856,2020-07-08,PETRX220,BRPETR4X0RU7,EQUITY PUT,"1,59","1,69","1,66","1,6",,"1,68",21,33800,20.61,PETR4,2020-12-21,EURO,22.16
24863,2020-07-08,PETRX240,BRPETR4X0R82,EQUITY PUT,"2,5","2,53","2,52","2,53",,"2,52",2,5000,22.61,PETR4,2020-12-21,EURO,22.16
24866,2020-07-08,PETRX250,BRPETR4X0R90,EQUITY PUT,3,"3,2","3,04",3,,"3,03",15,65600,23.61,PETR4,2020-12-21,EURO,22.16
24872,2020-07-08,PETRX260,BRPETR4X0RY9,EQUITY PUT,4,4,4,4,,"3,9",1,100,25.11,PETR4,2020-12-21,EURO,22.16
24880,2020-07-08,PETRX280,BRPETR4X0RA9,EQUITY PUT,"4,93","4,94","4,93","4,93",,"4,9",4,3900,26.61,PETR4,2020-12-21,EURO,22.16
24888,2020-07-08,PETRX302,BRPETR4X0U38,EQUITY PUT,"7,51","7,51","7,51","7,51",,"7,43",1,400,29.86,PETR4,2020-12-21,EURO,22.16
24896,2020-07-08,PETRX330,BRPETR4X0R33,EQUITY PUT,"9,1","9,1","9,1","9,1",,"8,96",1,1500,31.61,PETR4,2020-12-21,EURO,22.16
24901,2020-07-08,PETRX35,BRPETR4X0U79,EQUITY PUT,"12,49","12,49","12,49","12,49",,"12,49",2,1300,34.64,PETR4,2021-12-17,EURO,22.16
24904,2020-07-08,PETRX37,BRPETR4X0U95,EQUITY PUT,"14,07","14,07","14,07","14,07",,"14,13",1,1000,36.64,PETR4,2021-12-17,EURO,22.16
24997,2020-07-08,QUALG1,BRQUAL3G04U2,EQUITY CALL,"0,74","0,75","0,74","0,75",,"0,69",2,200,31.5,QUAL3,2020-07-20,AMER,0.0
25012,2020-07-08,QUALG28,BRQUAL3G0535,EQUITY CALL,"3,2","3,2","3,2","3,2",,"3,01",1,500,28.0,QUAL3,2020-07-20,AMER,0.0
25013,2020-07-08,QUALG29,BRQUAL3G0527,EQUITY CALL,"2,45","2,45","2,45","2,45",,"2,19",1,7000,29.0,QUAL3,2020-07-20,AMER,0.0
25014,2020-07-08,QUALG30,BRQUAL3G05A1,EQUITY CALL,"1,46","1,78","1,67","1,5",,"1,47",8,9600,30.0,QUAL3,2020-07-20,AMER,0.0
25015,2020-07-08,QUALG31,BRQUAL3G0592,EQUITY CALL,"0,77","1,15","0,94","0,95",,"0,91",8,3100,31.0,QUAL3,2020-07-20,AMER,0.0
25016,2020-07-08,QUALG320,BRQUAL3G05P9,EQUITY CALL,"0,48","0,61","0,58","0,55",,"0,51",5,1400,32.0,QUAL3,2020-07-20,AMER,0.0
25018,2020-07-08,QUALG395,BRQUAL3G04T4,EQUITY CALL,"0,07","0,07","0,07","0,07",,"0,01",2,600,39.5,QUAL3,2020-07-20,AMER,0.0
25030,2020-07-08,QUALG60,BRQUAL3G0519,EQUITY CALL,"1,37","1,37","1,37","1,37",,"1,17",1,100,30.5,QUAL3,2020-07-20,AMER,0.0
25042,2020-07-08,QUALH290,BRQUAL3H05G6,EQUITY CALL,"3,27","3,27","3,27","3,27",,3,1,7000,29.0,QUAL3,2020-08-17,AMER,0.0
25043,2020-07-08,QUALH300,BRQUAL3H05I2,EQUITY CALL,"2,44","2,5","2,49","2,44",,"2,38",2,600,30.0,QUAL3,2020-08-17,AMER,0.0
25044,2020-07-08,QUALH310,BRQUAL3H05J0,EQUITY CALL,"1,86","2,11","2,02","2,11",,"1,85",2,1500,31.0,QUAL3,2020-08-17,AMER,0.0
25045,2020-07-08,QUALH320,BRQUAL3H05K8,EQUITY CALL,"1,46","1,59","1,57","1,46",,"1,4",2,1100,32.0,QUAL3,2020-08-17,AMER,0.0
25046,2020-07-08,QUALH330,BRQUAL3H05M4,EQUITY CALL,1,"1,29","1,17","1,04",,"1,04",9,3800,33.0,QUAL3,2020-08-17,AMER,0.0
25093,2020-07-08,QUALS25,BRQUAL3S0580,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,03",1,20000,25.0,QUAL3,2020-07-20,EURO,0.0
25096,2020-07-08,QUALS28,BRQUAL3S04Y9,EQUITY PUT,"0,19","0,19","0,19","0,19",,"0,25",1,7100,28.0,QUAL3,2020-07-20,EURO,0.0
25097,2020-07-08,QUALS29,BRQUAL3S04X1,EQUITY PUT,"0,35","0,35","0,35","0,35",,"0,43",1,100,29.0,QUAL3,2020-07-20,EURO,0.0
25099,2020-07-08,QUALS31,BRQUAL3S0572,EQUITY PUT,"1,08","1,08","1,08","1,08",,"1,15",1,7100,31.0,QUAL3,2020-07-20,EURO,0.0
25125,2020-07-08,QUALT280,BRQUAL3T05H9,EQUITY PUT,"0,78","0,87","0,86","0,87",,"0,89",9,1100,28.0,QUAL3,2020-08-17,EURO,0.0
25127,2020-07-08,QUALT300,BRQUAL3T05I7,EQUITY PUT,"1,42","1,48","1,46","1,48",,"1,57",8,900,30.0,QUAL3,2020-08-17,EURO,0.0
25147,2020-07-08,QUALU245,BRQUAL3U0503,EQUITY PUT,"0,7","0,7","0,7","0,7",,"0,59",1,100,24.5,QUAL3,2020-09-21,EURO,0.0
25177,2020-07-08,RADLG14,BRRADL3G04U2,EQUITY CALL,"2,36","2,97","2,69","2,36",,"2,18",5,3000,113.87,RADL3,2020-07-20,AMER,0.0
25178,2020-07-08,RADLG16,BRRADL3G04O5,EQUITY CALL,"1,38",2,"1,83","1,59",,"1,42",8,2800,115.87,RADL3,2020-07-20,AMER,0.0
25203,2020-07-08,RADLH111,BRRADL3H05V5,EQUITY CALL,"6,4","6,4","6,4","6,4",,"5,94",6,2600,111.43,RADL3,2020-08-17,AMER,0.0
